Basketball Matches (live) - 2025-10-29 21:15:08
============================================================

Mogi vs Botafogo
  H1: 1.93 @ AUTO
  Handicap: 1.75 @ AUTO
  H2: 1.94 @ AUTO
  Under: 163.5 @ AUTO
  Handicap2: 1.85 @ AUTO

Maccabi Tel Aviv vs Crvena Zvezda
  1: 1.96 @ AUTO
  2: 2.01 @ AUTO
  H1: 2.05 @ AUTO
  Handicap: 1.88 @ AUTO
  H2: 1.93 @ AUTO
  Under: 173.5 @ AUTO
  Handicap2: 2.0 @ AUTO

Valur Reykjavik vs UMF Grindavik
  1: 1.7 @ AUTO
  2: 2.18 @ AUTO
  H1: 1.92 @ AUTO
  Handicap: 1.8 @ AUTO
  H2: 1.84 @ AUTO
  Under: 177.5 @ AUTO
  Handicap2: 1.86 @ AUTO

Alftanes vs Umfn Njardvik
  1: 1.63 @ AUTO
  2: 2.25 @ AUTO
  H1: 1.84 @ AUTO
  Handicap: 1.9 @ AUTO
  H2: 1.86 @ AUTO
  Under: 186.5 @ AUTO
  Handicap2: 1.85 @ AUTO

Keflavik vs Thor Porlakshofn
  1: 1.15 @ AUTO
  2: 5.2 @ AUTO
  H1: 1.8 @ AUTO
  Handicap: 1.9 @ AUTO
  H2: 1.86 @ AUTO
  Under: 185.5 @ AUTO
  Handicap2: 1.84 @ AUTO

Bayern Munich vs Virtus Bologna
  1: 1.53 @ AUTO
  2: 2.64 @ AUTO
  H1: 1.93 @ AUTO
  Handicap: 1.93 @ AUTO
  H2: 2.02 @ AUTO
  Under: 162.5 @ AUTO
  Handicap2: 1.93 @ AUTO

Armani Milano vs Paris
  1: 1.63 @ AUTO
  2: 2.48 @ AUTO
  H1: 2.05 @ AUTO
  Handicap: 1.82 @ AUTO
  H2: 2.02 @ AUTO
  Under: 173.5 @ AUTO
  Handicap2: 1.88 @ AUTO

Valencia vs Dubai
  1: 1.41 @ AUTO
  2: 3.2 @ AUTO
  H1: 1.97 @ AUTO
  Handicap: 1.93 @ AUTO
  H2: 1.95 @ AUTO
  Under: 179.5 @ AUTO
  Handicap2: 1.98 @ AUTO

Real Madrid vs Fenerbahce
  1: 1.52 @ AUTO
  2: 2.96 @ AUTO
  H1: 2.0 @ AUTO
  Handicap: 1.95 @ AUTO
  H2: 2.0 @ AUTO
  Under: 166.5 @ AUTO
  Handicap2: 1.91 @ AUTO

Illawarra Hawks vs New Zealand Breakers
  1: 1.5 @ AUTO
  2: 2.77 @ AUTO
  H1: 1.9 @ AUTO
  Handicap: 1.75 @ AUTO
  H2: 1.9 @ AUTO
  Under: 181.5 @ AUTO
  Handicap2: 1.9 @ AUTO

Wurzburg vs Jena
  1: 1.25 @ AUTO
  2: 3.55 @ AUTO
  H1: 1.89 @ AUTO
  Handicap: 1.82 @ AUTO
  H2: 1.85 @ AUTO
  Under: 166.5 @ AUTO
  Handicap2: 1.85 @ AUTO

Baskonia vs Anadolu Efes
  1: 2.45 @ AUTO
  2: 1.62 @ AUTO
  H1: 1.82 @ AUTO
  Handicap: 4.5 @ AUTO
  H2: 2.05 @ AUTO
  Under: 1.93 @ AUTO
  Handicap2: 173.5 @ AUTO
  Over: 1.93 @ AUTO

Saint Quentin vs Nanterre
  1: 1.8 @ AUTO
  2: 1.91 @ AUTO
  H1: 1.89 @ AUTO
  Handicap: 1.81 @ AUTO
  H2: 1.85 @ AUTO
  Under: 163.5 @ AUTO
  Handicap2: 1.85 @ AUTO

